codigosipac;valor;quantidade
"3,035E+12";100;3300
"3,035E+12";100;2500
"3,035E+12";100;1100
"3,035E+12";100;1900
"3,035E+12";100;800
"3,035E+12";100;5300
"3,035E+12";100;3000
"3,035E+12";100;2400
"3,035E+12";100;1100
"3,035E+12";100;10500
"3,035E+12";100;1100
"3,035E+12";100;1300
"3,035E+12";100;17100
"3,035E+12";100;2200
"3,035E+12";100;3200
"3,035E+12";100;9600
"3,035E+12";100;1100
"3,035E+12";100;18900
"3,035E+13";100;3400
"3,035E+12";100;8000
"3,035E+12";100;2200
"3,035E+12";100;1300
"3,035E+12";100;8100
"3,035E+12";100;3500
"3,035E+12";100;3000
"3,035E+12";100;600
"3,035E+12";100;600
"3,035E+12";100;20900
"3,035E+12";100;1100
"3,035E+12";100;1900
"3,035E+12";100;23000
"3,035E+12";100;1100
"3,035E+12";100;2800
"3,035E+12";100;6100
"3,035E+12";100;1900
"3,035E+12";100;7700
"3,035E+12";100;1700
"3,035E+12";100;1500
"3,035E+12";100;600
"3,035E+12";100;3400
"3,035E+12";100;1100
"3,035E+12";100;1900
"3,035E+12";100;600
"3,035E+12";100;7500
"3,035E+12";100;800
"3,035E+12";100;9700
"3,035E+12";100;2200
"3,035E+12";100;2800
"3,035E+12";100;7200
"3,035E+12";100;1100
"3,035E+12";100;1300
"3,035E+12";100;1800
"3,035E+12";100;1100
"3,035E+12";100;5800
"3,035E+12";100;1100
"3,035E+12";100;3300
"3,035E+12";100;1100
"3,035E+12";100;2500
"3,035E+12";100;4400
"3,035E+12";100;1700
"3,035E+12";100;6100
"3,035E+12";100;2200
"3,035E+12";100;2200
"3,035E+12";100;3600
"3,035E+12";100;6200
"3,035E+12";100;1100
"3,035E+12";100;4000
"3,035E+12";100;21300
"3,035E+12";100;2200
"3,035E+12";100;3000
"3,035E+12";100;10900
"3,035E+12";100;5800
"3,035E+12";100;600
"3,035E+12";100;3400
"3,035E+12";100;200
"3,035E+12";100;8000
"3,035E+12";100;600
"3,035E+12";100;10200
"3,035E+12";100;2200
"3,035E+12";100;2200
"3,035E+12";100;6400
"3,035E+12";100;2300
"3,035E+12";100;4100
"3,035E+12";100;2200
"3,035E+12";100;1100
"3,035E+12";100;2500
"3,035E+12";100;5600
"3,035E+12";100;1100
"3,035E+12";100;1700
"3,035E+12";100;1100
"3,035E+12";100;2500
"3,035E+12";100;1700
"3,035E+12";100;2500
"3,035E+12";100;1400
"3,035E+12";100;600
"3,035E+12";100;16500
"3,035E+12";100;1100
"3,035E+12";100;7700
"3,035E+12";100;52400
"3,035E+12";100;5500
"3,035E+12";100;19400
"3,035E+12";100;27000
"3,035E+12";100;2300
"3,035E+12";100;10200
"3,035E+12";100;2800
"3,035E+12";100;12800
"3,035E+12";100;3900
"3,035E+12";100;8800
"3,035E+12";100;3900
"3,035E+12";100;8600
"3,035E+12";100;7400
"3,035E+12";100;2200
"3,035E+12";100;2200
"3,035E+12";100;8300
"3,035E+12";100;1400
"3,035E+12";100;7900
"3,035E+12";100;2200
"3,035E+12";100;2200
"3,035E+12";100;3900
"3,035E+12";100;2200
"3,035E+12";100;600
"3,035E+12";100;2200
"3,035E+12";100;2500
"3,035E+12";100;2400
"3,035E+12";100;4300
"3,035E+12";100;4300
"3,035E+12";100;77000
"3,035E+12";100;84600
"3,035E+12";100;69200
"3,035E+12";100;8800
"3,035E+12";100;600
"3,035E+12";100;15700
"3,035E+12";100;17100
"3,035E+12";100;7800
"3,035E+12";100;127100
"3,035E+12";100;70600
"3,035E+12";100;600
"3,035E+12";100;4200
"3,035E+12";100;1000
"3,035E+12";100;1441000
"3,035E+12";100;110000
"3,035E+12";100;841500
"3,035E+12";100;22000
"3,035E+12";100;3003000
"3,035E+12";100;22100
"3,035E+12";100;30900
"3,035E+12";100;300
"3,035E+12";100;300
"3,035E+12";100;6600
"3,035E+12";100;200
"3,035E+12";100;400
"3,035E+12";100;3600
"3,035E+12";100;1300
"3,035E+12";100;600
"3,035E+12";100;200
"3,035E+12";100;200
"3,035E+12";100;10300
"3,035E+12";100;3300
"3,035E+12";100;2800
"3,035E+12";100;2300
"3,035E+12";100;2200
"3,035E+12";100;2800
"3,035E+12";100;2200
"3,035E+12";100;2800
"3,035E+12";100;167800
"3,035E+12";100;110000
"3,035E+12";100;22000
"3,035E+12";100;3300
"3,035E+12";100;2200
"3,035E+12";100;2800
"3,035E+12";100;9200
"3,035E+12";100;2200
"3,035E+12";100;2800
"3,035E+12";100;9800
"3,035E+12";100;3300
"3,035E+12";100;4300
"3,035E+12";100;2200
"3,035E+12";100;2800
"3,035E+12";100;3700
"3,035E+12";100;2200
"3,035E+12";100;2800
"3,035E+12";100;4300
"3,035E+12";100;1100
"3,035E+12";100;2800
"3,035E+12";100;18600
"3,035E+12";100;4400
"3,035E+12";100;1100
"3,035E+12";100;6700
"3,035E+12";100;400
"3,035E+12";100;3300
"3,035E+12";100;5200
"3,035E+12";100;400
"3,035E+12";100;12500
"3,035E+12";100;6600
"3,035E+12";100;2300
"3,035E+12";100;1100
"3,035E+12";100;2800
"3,035E+12";100;2800
"3,035E+12";100;8300
"3,035E+12";100;1100
"3,035E+12";100;10500
"3,035E+12";100;3300
"3,035E+12";100;35800
"3,035E+12";100;1700
"3,035E+12";100;5500
"3,035E+12";100;7700
"3,035E+12";100;141400
"3,035E+12";100;31400
"3,035E+12";100;40200
"3,035E+12";100;18700
"3,035E+12";100;5500
"3,035E+12";100;37000
"3,035E+12";100;2600
"3,035E+12";100;35200
"3,035E+12";100;2200
"3,035E+12";100;1500
"3,035E+12";100;7500
